*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMean","0","0.4","0.8","1.2","1.9","2.5","3.4","4.6","6.8","11.2","21.4","21.4","98.90710383","2.8","2.2","1.9","1.2","1.5","1.1","0.9","0.9","0.7","1.7","2.1","3.9","1.75","1.993490324","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMean","0","0.6","1.3","1.9","2.8","3.9","5.5","7","8.5","10.9","17.5","17.5","98.36065574","3.5","4.3","3.2","1.8","1.6","0.9","1.4","1.6","1.3","3","4","3.9","2.55","2.235402307","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254028","-64.84024811","235","DMean","0","0","0","0.1","0.2","0.3","0.5","0.7","0.8","1.2","1.7","1.7","98.63387978","0.4","0.2","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.4","0.5","0.18","0.238890024","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMean","0","0","0.2","0.5","0.9","1.2","1.8","2.2","2.8","4.1","5.3","5.3","98.08743169","1.3","1.6","0.8","0.5","0.5","0.7","0.6","0.6","0.5","0.5","0.4","0.6","0.72","0.782290377","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","DMean","0","0.2","0.4","0.7","1","1.2","1.6","1.9","2.4","2.9","5.5","5.5","94.80874317","","1.1","0.9","0.8","0.8","0.7","0.6","0.4","0.5","0.7","1.1","1","0.8","0.630218829","",""
"040103","Fredericton","NB","437 Aberdeen Street","45.95731735","-66.64672089","21","DMean","0.1","0.8","1.2","1.8","2.7","3.5","5","6.5","7.8","10.6","12.8","12.8","98.63387978","4.1","4.2","2.9","1.9","1.3","1.2","1.3","1.8","1.9","2.1","2.6","3.9","2.44","1.998461815","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMean","0.1","0.8","1.4","2.6","4.1","5.2","6.8","8","8.7","9.4","10.2","10.2","97.26775956","2","3.6","2.3","3.4","3.2","3.9","4.6","3.8","3.3","3","2.4","2.6","3.19","2.259826893","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","DMean","0.9","1.4","3","3.7","5.1","6.4","7.6","8.6","10.2","11.5","11.5","11.5","18.30601093","4.1","4.7","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMean","0","0.8","1.8","2.8","4.1","4.8","6.6","8","10","12.6","13.3","13.3","95.90163934","3.4","3.8","4.2","4.3","2","1.3","1.9","3.2","3.1","2.8","4.6","6.9","3.35","2.412531913","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMean","0.3","1.4","2.7","3.9","5.5","6.2","7.5","9","9.9","10.9","16.6","16.6","73.7704918","","","","3.7","4.5","5.6","4.3","3.7","3.9","4.3","4","4.9","","","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","DMean","0.4","1.5","2.3","3.1","4","5","6.9","9.2","12.1","13.1","16.4","16.4","99.72677596","5.4","6.1","4.4","3.1","2.5","2.2","2.6","2.7","2.8","3.2","4","6","3.75","2.556464662","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","DMean","0.3","0.6","0.9","1.2","1.7","2.3","2.9","3.9","4.8","5.4","7.6","7.6","99.72677596","2.4","2.6","2.2","1.6","0.9","0.9","1.1","1.1","1.1","1.4","1.7","1.9","1.58","1.089864146","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMean","1.7","3.5","5.6","7.4","9.7","11.8","14.5","16.6","19.9","24.8","31.2","31.2","97.54098361","12.5","8.7","9.9","6.7","8","7.9","6.5","7.4","7.6","6.8","8.1","10","8.35","4.517056007","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","DMean","1.9","6.5","9.8","12.9","16.7","18.8","22","25.7","28.2","34.8","39.5","39.5","99.45355191","18.7","14.2","16.1","11.7","13","12.5","11.2","11.5","13.2","12","15.6","17.2","13.92","6.383754453","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","DMean","0.6","2.2","3.8","5.4","7.6","9.5","13.3","17.5","20.8","22.5","35.5","35.5","97.81420765","11.1","7.7","8.6","5.5","5.9","4.6","3.9","4.5","6.3","7.6","7.8","8.4","6.83","4.986682111","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","DMean","0.9","3.1","4.6","5.9","7.9","10","12.3","14.4","17.3","21.3","28.7","28.7","99.18032787","10.8","7","8","5.6","6.9","5.8","4.8","5","6.6","7","9","8.3","7.07","4.078143542","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMean","0.8","2.7","3.8","4.6","5.9","7.2","9.7","12.4","14.3","16.5","16.7","16.7","79.50819672","","6.1","4.9","3.9","5.8","4.9","3.8","3.9","4.9","5.3","7.5","7.4","5.48","3.029625077","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","DMean","0","1","2.9","4.5","6","7.4","11.1","13","16.7","20.5","22.9","22.9","99.45355191","7.9","6.2","6.3","3.7","4.2","3.3","3.4","3.8","4.3","4.9","6.7","7.4","5.19","4.088462672","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","DMean","0.8","3.6","6.1","7.9","10.8","13.2","17.2","21.2","25.1","28.3","36.1","36.1","98.90710383","13.8","10.8","11.7","8.4","8.5","6.5","6.1","6.7","8.7","8.7","10.7","12.3","9.4","5.744500856","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","DMean","0","1.9","3.5","5.2","6.9","8.4","12.2","16.7","20.8","22.7","29","29","97.54098361","10.6","6.1","6.8","4.6","5.5","4.7","4.2","4.6","5.8","5.5","7.5","8.1","6.21","4.596080287","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","DMean","1.3","4.2","6","8.1","11","13","16","19.2","22","25.8","32.6","32.6","99.45355191","14","9.8","10.9","7.5","8.7","7.7","6.3","6.9","9.1","9.2","10.1","10.7","9.25","5.028884037","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMean","1.4","4.2","6","8.3","11.4","13.6","16.9","19.9","23.5","27.2","30.9","30.9","98.90710383","14.7","10.5","11.7","7.6","8.5","7.2","6.4","6.9","8.9","8.9","11.5","11.8","9.54","5.271941936","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","DMean","1.1","3.9","5.8","8","11.1","12.9","17.3","19.9","25.4","28.9","37.3","37.3","98.08743169","14.8","12.7","12.2","7.6","8.3","6.7","5.6","6","8.1","8.6","10.4","11.6","9.35","5.59976587","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMean","2.5","6","8","9.9","12.7","14.8","18.3","20.8","23.4","23.7","29.8","29.8","89.89071038","","14.3","14.8","10.8","10.2","8.6","7.9","8.4","10.7","10","13.1","13.9","11.09","4.839129185","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","DMean","1","1.8","3.7","4.9","6.7","8.8","11.3","12.2","18.5","18.5","18.5","18.5","12.29508197","","","","","","","","","","","","6.5","","","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","DMean","2.8","5.5","8.2","10.9","13.3","16.1","19","22.3","25.8","30","33.1","33.1","98.90710383","16.4","13.2","15.2","10.9","11.3","8.7","8","7.9","9.8","10.6","13.8","14","11.64","5.440976286","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMean","0.3","1.6","2.9","4.4","7.1","8.8","12.3","14.9","20.5","23.4","28.6","28.6","89.07103825","10.8","7.7","8.9","4.9","4.4","2.6","2.5","","4","4.8","6.5","7.3","5.88","4.730634383","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMean","0.7","3","5.3","7.1","9.2","11.1","14.6","17.5","21.3","27","34.2","34.2","98.63387978","10.2","9.4","11.5","6.9","6.6","5.4","5","5.2","6.1","8.6","8.6","13.6","8.08","4.9473439","",""
"052601","Varennes","QC","4744 Montee Baronie","45.72289658","-73.37680817","17","DMean","0.3","1.7","3","4.3","5.6","6.4","7.7","8.7","10.5","12.1","13.3","13.3","52.18579235","","","4.7","3","4.9","5.5","4.8","4","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMean","0.4","0.9","1.5","2.1","2.8","3.3","4.3","6.2","9.7","13.8","14.5","14.5","100","3.6","3","2.5","1.8","2.3","2.5","2.8","2","1.9","1.8","3.6","2.9","2.55","2.058749152","",""
"054501","L'assomption","QC","801 St-Etienne/Route 344","45.80942154","-73.43473053","10","DMean","0.4","1.6","2.9","4.1","5.4","6.4","8.4","11.2","12.9","15.3","25","25","99.72677596","7.2","4.9","5.2","3.3","4.1","4.3","3.9","3.5","4","4","5.3","6.2","4.65","3.11061438","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","DMean","0.1","1.2","1.9","2.5","3.3","4.3","5.8","7.3","9.2","11.2","19.7","19.7","94.80874317","4.2","2.5","2.5","2.1","3.4","4.4","3.7","2.3","2.3","2.6","4","3.1","3.08","2.164707122","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMean","0.7","1.9","3.1","4.1","5.5","6.5","9.2","12.4","15.9","17.5","25.4","25.4","98.08743169","6.4","5.4","7","3.7","3.7","3.9","3.2","3.6","4.4","5.3","5.8","7.7","4.99","3.445971617","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMean","0.9","2.4","3.8","5.5","8.1","10.3","13.9","16.5","21.5","24.5","29.4","29.4","99.72677596","12.4","9.4","10.1","5.9","4.6","3.5","3.5","3.8","4.5","5.8","8.7","11.2","6.93","4.882313043","",""
"060106","Ottawa","ON","960 Carling Ave (Cow Lane)","45.38286972","-75.71386719","79","DMean","0.8","2.1","3.1","4.5","6.5","8.3","10.6","13.5","17.3","19.4","22.4","22.4","98.36065574","9.5","6.1","7.8","5.1","5.5","4.1","3.2","3.1","4","4.6","6.8","8","5.62","3.840787863","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMean","3.1","6.5","8.4","10.3","13","14.7","18.3","22.4","25","26.2","30.2","30.2","96.99453552","15.4","12.9","11.3","10","10.6","8.8","7.9","8.9","10.3","10.2","15.1","15.9","11.44","4.850602842","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMean","2.9","6","8.1","9.7","11.8","13.6","17.1","19.1","21.3","24.5","27","27","100","12.7","11.8","10.7","9.9","10","8.6","7.9","8.7","10.5","9.9","14","12.8","10.6","4.2530536","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","DMean","0.7","1.8","2.7","3.6","4.9","6","8.1","10.1","13.9","15.2","18.1","18.1","99.72677596","6.5","5.1","5.6","4.2","4.4","2.8","2.6","2.6","3.3","3.9","6.6","5.3","4.4","2.867956449","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","DMean","1.3","6","8.7","11.4","13.3","15.7","19.9","24.6","27.4","29.3","36","36","97.81420765","16.4","10.9","15.2","12.7","12.3","9.6","8.6","9","10.3","9.3","16.2","14.5","12.05","5.690821768","",""
"060421","Toronto","ON","Yonge St. & Hendon Ave.","43.78158569","-79.41773224","190","DMean","1.3","4.2","7.6","10.7","13.9","17.5","22.1","25.3","28.2","31.4","38.8","38.8","99.18032787","15.9","12.1","16.5","12.2","11.4","8.1","8","8.7","10.6","10.3","15.8","13.9","11.96","6.816548545","",""
"060428","Brampton","ON","525 Main St. N./ Peel Manor","43.69874954","-79.78092194","229","DMean","1.3","3.3","5.3","7.8","11.7","14.3","20.1","23.3","27.4","29.7","34.6","34.6","99.45355191","11.5","10.5","14.2","11.5","9.6","6.6","5.6","6.4","9.1","9.8","13.2","8.7","9.71","6.573737625","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMean","3.5","8.2","12.2","15.1","18","20.7","23.9","27.4","31.3","32.5","40.6","40.6","99.72677596","18.7","16.2","20.1","16.3","16.5","12.5","11.1","12","14.4","12.7","19.9","18","15.7","6.198293931","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","DMean","2.7","6.9","10","12.4","15.7","17.6","20.7","23.6","27.4","29.2","31","31","99.18032787","16.4","12.9","15.9","13.2","14.3","11.3","10.6","11","11.4","10.6","17.4","14.9","13.32","5.445345766","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","DMean","0.5","3.6","5.6","8","10.5","12.3","14.6","16.7","20.4","23.7","27.3","27.3","99.18032787","10.5","7.5","9.6","8.4","8.7","8.7","6.4","7.1","8.8","7.7","11.4","8.5","8.6","4.567691129","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","DMean","2.6","7","10.3","13.5","17.1","19.9","24.6","28.4","32","34.1","42.7","42.7","100","18.3","14.7","20.9","16.6","16.1","13.1","10.8","11","11.2","10.2","19.1","14.2","14.69","6.887946824","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMean","3","10","14.5","18.5","22.6","24.7","29.2","30.7","34.5","35.7","44.6","44.6","97.54098361","22.9","20.4","23","20.6","20.2","17.3","14.9","14.2","15","15.3","22.8","21.2","19.03","7.035781656","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMean","2.1","5.3","7.8","10.2","14.6","17.2","20.2","23.7","27.9","32.7","38.7","38.7","99.45355191","14.4","11.5","13.3","14.6","13.7","10.1","8.7","8.8","11.1","9.8","14.6","12.7","11.94","6.209955577","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","DMean","2","3.6","4.9","6.7","9.2","11.5","14.1","16.6","19.4","22.8","31.2","31.2","98.90710383","8.5","8.1","9.6","10.3","9.4","7.4","6.1","5.9","6.5","6.4","9.3","7.7","7.95","4.53233036","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","DMean","3.2","5.7","8.2","10.2","13.7","16.4","20","23.1","26.8","28.5","31.4","31.4","99.45355191","12","12","14.9","14.2","14.3","10.7","8.1","8.8","10.8","10.6","14.3","11.3","11.83","5.744810797","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMean","1.2","2.4","3.7","5","7.6","10.8","14.3","17.7","22.9","26.8","31.1","31.1","99.45355191","11","12.6","10.6","8.3","4.9","3.6","3.1","3.8","4.2","5.1","7.7","8.8","6.93","5.25480596","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMean","1.1","1.7","2.4","3.4","4.8","5.8","7.3","8.6","10","11.8","17.6","17.6","99.18032787","6.8","4.9","4.4","3.6","3.4","3","2.7","2.5","2.7","2.9","5.2","6.5","4.05","2.394992686","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","DMean","1.7","3.3","4.4","5.8","8.3","10.8","13","15.7","17.5","20","26.6","26.6","96.72131148","8.5","11.2","13.1","8.2","6.4","4.4","4.1","4.7","4.2","4.6","8.8","7.6","7.14","4.124872255","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","DMean","0.6","2.4","3.7","4.9","6.2","7.1","9.2","10.8","14.5","17","20.2","20.2","98.36065574","8.6","6.1","6.2","5.2","5.3","4.6","4.4","4","3.3","3.8","6.6","7.3","5.44","2.987663498","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMean","1.1","3.1","4.9","6.7","8.8","10.5","12.6","14.6","17.4","21.4","22.7","22.7","73.49726776","","","","7.3","7.4","6.2","6.1","6.4","6.8","6.8","10.1","9.9","","","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","DMean","0","1.3","2.5","3.5","5.1","6.4","9.1","12.2","15.5","16.8","22.3","22.3","98.08743169","8.5","3.8","5.5","4","3.4","2.9","2.7","3","3.7","3.9","7","6.4","4.52","3.467724299","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","DMean","0.7","2.1","3","4.1","6.1","7.6","10.7","13.5","21.2","22.9","29","29","100","10.1","6.8","8.3","5.2","4.3","3.1","2.8","2.8","3.8","4.5","7.4","7.3","5.54","4.304045587","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","DMean","1.1","3.1","4.4","5.7","7.4","8.8","11.3","13.8","17.1","20.1","25.2","25.2","98.90710383","9.7","6.9","7.7","6.8","6.3","5.1","4.6","4.8","5.8","5.6","8.5","7.2","6.59","3.669754352","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","DMean","0.7","2.2","3.2","4.1","5.5","6.5","8.6","9.9","13.4","15.4","23.4","23.4","100","6.8","5.1","5.4","5.1","4.9","3.9","3.7","3.6","4","4","6.4","5.2","4.85","2.92976517","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","DMean","1.4","2.6","3.9","5.2","6.9","8.3","11.4","13.6","17.7","19.5","23.7","23.7","97.54098361","7.7","6.1","9","6.8","6.1","4.5","3.8","4.3","5.2","5.2","8.8","6.9","6.16","3.7708424","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","DMean","0.5","3.4","5.1","6.8","9.8","12","14.2","18.2","24.2","27","28.2","28.2","99.45355191","10","8.1","10.7","8.9","9.5","7.3","6","5.5","7.4","6.8","10.8","7.8","8.23","5.095727624","",""
"061702","Oshawa","ON","2000 Simcoe Street North","43.94593811","-78.89492035","155","DMean","0.6","2.3","3.8","5.4","7.1","8.7","12.2","15","17.8","20.9","29.4","29.4","98.90710383","9.3","6","7.5","5.3","5.7","4.1","3.9","3.9","5.4","5.2","9.6","10","6.31","4.186933842","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","DMean","0.9","2.3","3.7","5.2","7.3","8.8","11.6","14","17.8","18.5","28","28","100","9.4","6.8","8.5","6.3","5.5","3.8","3.4","3.8","5","5.4","9.3","7.3","6.22","4.018417104","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","DMean","0.5","1.6","2.5","3.6","4.9","6.6","10","11.9","15.4","19.4","28","28","100","8.7","7.8","7.7","4.4","4","2.4","2.4","2.9","2.9","3.3","5","5.3","4.73","3.818637664","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31446838","-81.54972076","226","DMean","-0.4","0.4","1","1.6","2.1","2.5","3.3","4.6","6.1","6.9","9.5","9.5","95.90163934","2.7","1.4","1.6","0.9","1.5","1.4","1.1","1.6","2.2","1.8","2.7","2.5","1.79","1.394579071","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMean","0.7","2.1","3","3.5","4.2","4.6","5.4","6.1","7.4","8.5","12.8","12.8","99.72677596","4.8","3.2","3.1","3.4","3.9","3.7","3.6","3.6","3.4","2.8","4.2","4.4","3.7","1.452983611","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","DMean","1","4.6","7.4","9.4","12.1","13.6","16.6","20","23.4","26","32.6","32.6","99.72677596","12.5","10","9.9","9.1","9.8","9","7.6","9.4","10.1","9.8","14.5","10.9","10.21","5.067207674","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","DMean","-0.8","0.5","1.8","2.6","3.3","3.9","4.8","6.2","7","9.8","14","14","100","3.1","1.9","1.8","2","3.7","2.8","2.7","2.4","2.5","2.3","3.6","4.1","2.75","1.908983719","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","DMean","1.3","3","5","6.9","8.8","10.8","15.6","18.4","24.2","28.8","32.3","32.3","98.63387978","13.9","8","10.4","7.7","7.3","5.5","5.1","6.1","6.6","6.3","10.8","10.5","8.13","5.347151854","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","DMean","0.7","2.2","3.6","5","7.5","9","13.2","16.1","20.1","24.3","30","30","100","9.7","6.3","9.1","6.1","5.4","3.8","3.4","4.9","6.2","6.3","9.3","7.1","6.48","4.661859766","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","DMean","0.3","1.1","1.7","2.5","3.5","4.2","5.1","6.4","8.4","9.9","11","11","99.18032787","4.1","3.6","3.3","3.1","3.1","2.5","2.2","2.4","2.2","2.1","3.8","2.7","2.91","1.828378247","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","DMean","0.3","1.3","1.9","2.6","3.4","3.8","4.7","5.6","6.4","7.2","8.7","8.7","98.63387978","3.2","2.2","2.1","2.3","2.9","3.8","3.7","3.1","2","1.9","3","3.3","2.82","1.411287882","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","DMean","0.7","2.1","3.3","4.5","5.8","7","8.7","11","13.2","15.4","20.8","20.8","96.99453552","6.9","4.4","4.9","3.9","4.4","3","3.6","5.2","6.5","5.3","7.3","5.4","5.06","2.967038975","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","DMean","0","2.6","4","5","6.1","6.9","8.7","10.1","12.7","16","18.4","18.4","97.81420765","7.8","5.9","4.3","3.1","5.3","5.6","4.8","4.4","4.6","4.7","7.1","7.3","5.39","2.704772823","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","DMean","0.2","2.6","4.5","6.7","9.4","11.2","16.4","20.8","23","24.5","27","27","100","14.7","13.3","12.1","5.8","6.7","4.7","3.4","4","4.6","7.6","7.3","11.8","8.02","5.401914758","",""
"070203","Brandon","MB","1430 Victoria Avenue East (Assiniboine Community College)","49.83917999","-99.92060089","385","DMean","0.5","1.8","2.8","3.7","4.7","5.4","7.1","8.7","10.9","12.1","18.1","18.1","93.71584699","5","4.2","2.9","1.8","2.8","","3.7","4","4.2","4.4","5.8","7.5","4.17","2.373786156","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMean","1.3","3.5","5","6.3","8.3","10.1","12.3","14.2","18.1","22.1","28","28","96.44808743","9.7","8.6","7.7","8.7","6.5","4.8","4.3","5.4","6.3","6.5","8.8","10.6","7.34","4.002588562","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMean","1.9","3.6","5.5","7.7","10.5","12.8","15.9","18.4","20.8","24.1","25","25","89.89071038","12.5","15.7","12.8","","6.2","5.8","4.8","4.9","5.6","6.4","9.8","11.8","8.9","4.86202874","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMean","1.1","2.9","4","5","6.7","7.9","10.3","13.5","16.8","17.8","19.1","19.1","94.26229508","9.9","10","7.2","4.1","4.4","4.9","3.7","4.2","5.2","4.9","6.3","7.7","5.96","3.314779044","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMean","1.1","2.4","3.6","5","6.9","8.7","10.9","12.9","16","16.9","24","24","95.35519126","10","7.7","4.9","4.3","3.6","4.5","3.3","3.6","5","5.8","6.6","11.2","5.95","3.554514225","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMean","0.3","3.2","5.4","7.9","11.3","14","19.7","23.9","29.1","30","38.4","38.4","95.35519126","20.2","13.2","8.4","3.6","6.9","5.2","4.9","5.6","7.8","10.9","12.6","14.7","9.67","6.652701336","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMean","0.1","3.5","6.9","9.2","13.5","16.6","21.5","27.1","31.5","35.6","37.5","37.5","98.36065574","22.9","16.4","10.1","6.2","6.3","5.7","8.4","7.5","10","9.6","13.9","17.3","11.19","7.410898402","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","DMean","1.8","6.5","10.7","13.9","18","20.4","25.4","29.3","32.3","33.9","37.8","37.8","99.18032787","26.1","21.6","17.3","10.4","8.8","7.4","10.8","11.2","12.4","15.2","18.2","20.5","14.94","7.201602973","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMean","1.7","4.9","7.2","9.8","14","18.1","23.8","27.4","32.8","35.8","38.6","38.6","94.80874317","26","19.2","13.5","8.1","8","6.7","5.9","7","9.2","11.1","15.5","17.9","12.19","7.498432179","",""
