Climate ID,Date,Monthly_Average_Max_Temp_C,Monthly_Average_Min_Temp_C,Monthly_Average_Mean_Temp_C,Monthly_Max_Temp_C,Monthly_Min_Temp_C,Monthly_Average_Heat_Deg_Days_C,Monthly_Average_Cool_Deg_Days_C
8104201,1998-11-01,7.0767,0.5367,3.82,11.4,-8.4,14.18,0.0
8104201,1998-12-01,4.3097,-3.6452,0.3323,14.1,-19.3,17.6677,0.0
8104201,1999-01-01,1.2433,-9.93,-4.0452,10.3,-24.9,22.6759,0.0
8104201,1999-02-01,2.6786,-5.5821,-1.4607,8.5,-16.5,19.4607,0.0
8104201,1999-03-01,4.9129,-1.0677,1.9323,14.9,-10.4,16.0677,0.0
8104201,1999-04-01,10.32,1.27,5.8267,16.0,-4.4,12.1733,0.0
8104201,1999-05-01,15.6935,6.0742,10.9161,22.1,-0.4,7.0839,0.0
8104201,1999-06-01,18.3567,9.79,14.1033,30.2,4.1,4.0967,0.2
8104201,1999-07-01,21.831,12.8333,17.22,28.0,9.0,1.2,0.5552
8104201,1999-08-01,20.7929,13.1407,17.1107,27.8,10.1,1.3333,0.3519
8104201,1999-09-01,19.3933,12.58,16.01,26.1,6.4,2.0967,0.1067
8104201,1999-10-01,12.8452,4.6968,8.7903,17.7,-4.5,9.2097,0.0
8104201,1999-11-01,9.73,3.3933,6.59,17.0,-5.6,11.41,0.0
8104201,1999-12-01,4.4387,-2.8677,0.7903,13.1,-14.8,17.2097,0.0
8104201,2000-01-01,0.1741,-9.25,-4.8214,12.2,-22.2,22.4222,0.0
8104201,2000-02-01,2.2385,-7.5192,-2.6462,9.0,-18.3,20.6462,0.0
8104201,2000-03-01,5.529,-1.4129,2.0774,12.4,-14.0,15.9226,0.0
8104201,2000-04-01,8.55,2.2633,5.43,12.1,-2.4,12.57,0.0
8104201,2000-05-01,13.0935,5.3097,9.2258,22.7,-1.4,8.7742,0.0
8104201,2000-06-01,17.6333,8.6533,13.1633,27.4,1.2,4.88,0.0433
8104201,2000-07-01,20.2226,12.2452,16.2613,25.1,8.3,2.0387,0.3
8104201,2000-08-01,20.8774,12.9581,16.9452,25.2,8.8,1.3065,0.2516
8104201,2000-09-01,17.6167,9.9067,13.7733,25.1,1.0,4.32,0.0933
8104201,2000-10-01,13.1839,6.4,9.8129,19.7,-2.6,8.1871,0.0
8104201,2000-11-01,7.8567,2.45,5.17,13.2,-9.6,12.83,0.0
8104201,2000-12-01,0.9258,-7.3903,-3.2419,14.3,-17.1,21.2419,0.0
8104201,2001-01-01,-0.629,-9.7,-5.1903,4.0,-18.6,23.1903,0.0
8104201,2001-02-01,0.2786,-8.75,-4.2607,9.0,-18.0,22.2607,0.0
8104201,2001-03-01,3.3032,-4.1677,-0.429,9.1,-18.8,18.429,0.0
8104201,2001-04-01,8.2567,0.1467,4.2233,14.9,-5.0,13.7767,0.0
8104201,2001-05-01,15.3226,5.9355,10.6645,27.2,0.4,7.3355,0.0
8104201,2001-06-01,18.7733,10.0067,14.4133,28.0,5.5,3.7133,0.1267
8104201,2001-07-01,18.929,11.0194,15.0,27.5,7.4,3.0871,0.0871
8104201,2001-08-01,21.4419,12.9129,17.2,31.6,8.9,1.371,0.571
8104201,2001-09-01,18.5967,9.7267,14.1867,25.5,4.2,3.87,0.0567
8104201,2001-10-01,14.2581,6.1742,10.2387,19.9,-2.2,7.7613,0.0
8104201,2001-11-01,9.1733,2.34,5.78,13.7,-6.5,12.22,0.0
8104201,2001-12-01,4.6677,-1.6194,1.5161,12.7,-8.3,16.4839,0.0
8104201,2002-01-01,1.5839,-5.8194,-2.1258,7.8,-13.4,20.1258,0.0
8104201,2002-02-01,2.3071,-6.8179,-2.2643,8.8,-20.3,20.2643,0.0
8104201,2002-03-01,4.3323,-3.3677,0.4839,13.4,-9.3,17.5161,0.0
8104201,2002-04-01,8.0167,1.4667,4.7667,15.6,-3.1,13.2333,0.0
8104201,2002-05-01,12.029,4.6032,8.3387,18.6,-0.1,9.6613,0.0
8104201,2002-06-01,16.3367,8.0467,12.2133,25.3,2.0,5.8,0.0133
8104201,2002-07-01,19.6467,11.3,15.82,30.6,7.5,2.6931,0.0034
8104201,2002-08-01,20.9933,12.6214,17.18,24.9,7.0,1.3571,0.0929
8104201,2002-09-01,18.56,10.6533,14.64,24.4,0.8,3.45,0.09
8104201,2002-10-01,12.1065,4.1129,8.1323,20.1,-4.9,9.8677,0.0
8104201,2002-11-01,7.6,-0.1967,3.7233,14.5,-8.7,14.2767,0.0
8104201,2002-12-01,2.1548,-5.3387,-1.5968,11.6,-17.5,19.5968,0.0
8104201,2003-01-01,-3.7129,-12.4226,-8.0839,6.3,-21.7,26.0839,0.0
8104201,2003-02-01,-2.4893,-10.8429,-6.6786,8.7,-24.1,24.6786,0.0
8104201,2003-03-01,2.471,-5.5226,-1.5226,10.1,-18.1,19.5226,0.0
8104201,2003-04-01,6.85,-1.26,2.8,19.1,-9.7,15.2,0.0
8104201,2003-05-01,12.2355,4.5129,8.4,22.2,-0.5,9.6,0.0
8104201,2003-06-01,18.35,8.8967,13.6467,25.1,3.7,4.38,0.0267
8104201,2003-07-01,19.1258,11.6065,15.3935,29.7,8.2,2.7419,0.1355
8104201,2003-08-01,20.3452,12.7032,16.5516,28.0,5.1,1.6677,0.2194
8104201,2003-09-01,18.9867,10.7,14.8667,23.3,3.9,3.1667,0.0333
8104201,2003-10-01,13.3032,5.6839,9.5194,19.0,-0.8,8.4806,0.0
8104201,2003-11-01,8.8133,1.7733,5.31,15.0,-5.6,12.69,0.0
8104201,2003-12-01,3.2,-4.1258,-0.4645,11.7,-14.7,18.4645,0.0
8104201,2004-01-01,-5.9484,-14.4161,-10.2032,5.7,-25.4,28.2032,0.0
8104201,2004-02-01,0.3138,-8.5552,-4.131,5.1,-21.2,22.131,0.0
8104201,2004-03-01,2.8645,-3.6548,-0.3935,9.0,-11.3,18.3935,0.0
8104201,2004-04-01,7.85,0.5267,4.2133,17.0,-4.7,13.7867,0.0
8104201,2004-05-01,11.4839,4.5903,8.0548,22.3,-1.3,9.9452,0.0
8104201,2004-06-01,16.4367,7.3267,11.9033,23.6,2.9,6.0967,0.0
8104201,2004-07-01,17.7419,11.0323,14.4129,24.2,5.5,3.6097,0.0226
8104201,2004-08-01,19.5484,12.2,15.9,26.8,6.5,2.1452,0.0452
8104201,2004-09-01,17.5567,9.3667,13.49,22.8,3.9,4.51,0.0
8104201,2004-10-01,12.7935,6.2032,9.5226,17.6,-2.8,8.4774,0.0
8104201,2004-11-01,7.2833,0.24,3.77,12.7,-8.2,14.23,0.0
8104201,2004-12-01,2.8774,-6.371,-1.7613,11.7,-15.8,19.7613,0.0
8104201,2005-01-01,-3.1129,-11.6387,-7.3968,11.1,-22.9,25.3968,0.0
8104201,2005-02-01,0.725,-7.1929,-3.2429,8.3,-18.2,21.2429,0.0
8104201,2005-03-01,4.0645,-3.8742,0.0968,12.2,-15.3,17.9032,0.0
8104201,2005-04-01,9.2533,1.0367,5.17,19.7,-4.6,12.83,0.0
8104201,2005-05-01,11.4968,5.1,8.3323,15.5,-0.5,9.6677,0.0
8104201,2005-06-01,16.2267,8.8267,12.55,26.5,5.0,5.4667,0.0167
8104201,2005-07-01,19.2387,11.4258,15.3645,27.0,6.8,2.7903,0.1548
8104201,2005-08-01,19.9774,12.0935,16.0645,27.2,8.3,2.0548,0.1194
8104201,2005-09-01,19.0367,10.94,15.0067,27.7,3.8,3.07,0.0767
8104201,2005-10-01,13.0484,7.0806,10.0903,19.9,-1.5,7.9097,0.0
8104201,2005-11-01,9.41,2.42,5.94,14.8,-7.2,12.06,0.0
8104201,2005-12-01,2.2161,-4.8,-1.3065,11.1,-13.3,19.3065,0.0
8104201,2006-01-01,2.7194,-4.3226,-0.8097,11.3,-13.6,18.8097,0.0
8104201,2006-02-01,-0.1036,-7.4321,-3.7714,8.9,-17.6,21.7714,0.0
8104201,2006-03-01,5.2387,-3.1516,1.0484,13.1,-13.7,16.9516,0.0
8104201,2006-04-01,9.6233,1.8433,5.7667,17.6,-3.3,12.2333,0.0
8104201,2006-05-01,14.1161,7.2677,10.7129,20.8,0.7,7.2871,0.0
8104201,2006-06-01,16.14,10.66,13.4233,21.6,9.2,4.5767,0.0
8104201,2006-07-01,20.8484,12.6871,16.7935,26.4,9.8,1.4161,0.2097
8104201,2006-08-01,20.3903,11.9968,16.2129,26.4,7.2,2.0645,0.2774
8104201,2006-09-01,17.9133,10.0367,14.0,22.9,4.8,4.0,0.0
8104201,2006-10-01,12.9387,5.8323,9.4194,17.6,-2.5,8.5806,0.0
8104201,2006-11-01,9.8821,4.0615,7.2,15.8,-4.1,11.0,0.0
8104201,2006-12-01,5.3065,-2.4129,1.4613,12.1,-11.7,16.5387,0.0
8104201,2007-01-01,0.7323,-8.1871,-3.7323,11.2,-21.2,21.7323,0.0
8104201,2007-02-01,-1.75,-10.9857,-6.3857,5.2,-19.3,24.3857,0.0
8104201,2007-03-01,3.7258,-3.9903,-0.1161,14.0,-19.4,18.1161,0.0
8104201,2007-04-01,7.37,0.0467,3.7333,17.9,-5.0,14.2667,0.0
8104201,2007-05-01,13.1032,4.6161,8.8871,30.6,0.5,9.1452,0.0323
8104201,2007-06-01,19.0467,9.2233,14.1667,26.3,4.7,3.93,0.0967
8104201,2007-07-01,19.1161,11.3581,15.2613,27.0,6.0,2.9097,0.171
8104201,2007-08-01,20.2903,11.2355,15.7903,26.0,6.4,2.2935,0.0839
8104201,2007-09-01,18.5467,8.6967,13.6467,23.0,3.0,4.3533,0.0
8104201,2007-10-01,14.8935,5.8387,10.3935,20.5,-2.6,7.6065,0.0
8104201,2007-11-01,7.9033,-0.83,3.5533,13.9,-8.6,14.4467,0.0
8104201,2007-12-01,1.0387,-8.1194,-3.5548,10.3,-15.4,21.5548,0.0
8104201,2008-01-01,0.9161,-7.6,-3.3548,9.4,-21.8,21.3548,0.0
8104201,2008-02-01,1.3138,-8.1793,-3.4517,9.7,-17.0,21.4517,0.0
8104201,2008-03-01,3.0,-5.629,-1.329,8.3,-11.2,19.329,0.0
8104201,2008-04-01,9.8267,1.52,5.7067,15.7,-2.2,12.2933,0.0
8104201,2008-05-01,14.2419,5.0097,9.6516,21.1,-0.5,8.3484,0.0
8104201,2008-06-01,17.1567,9.94,13.5833,26.5,6.6,4.4633,0.0467
8104201,2008-07-01,18.9226,12.2806,15.6226,24.5,8.8,2.4774,0.1
8104201,2008-08-01,20.5258,12.7774,16.6742,25.8,10.3,1.4581,0.1323
8104201,2008-09-01,18.0967,9.98,14.06,25.0,2.8,4.0167,0.0767
8104201,2008-10-01,13.1903,4.6484,8.9452,19.3,-1.7,9.0548,0.0
8104201,2008-11-01,7.6967,0.8633,4.2867,15.4,-8.9,13.7133,0.0
8104201,2008-12-01,4.2452,-6.4323,-1.0935,12.7,-16.1,19.0935,0.0
8104201,2009-01-01,-2.0839,-13.9645,-8.0516,7.5,-24.7,26.0516,0.0
8104201,2009-02-01,1.0857,-8.0821,-3.5107,7.4,-16.3,21.5107,0.0
8104201,2009-03-01,3.4452,-5.1355,-0.8387,10.7,-12.7,18.8387,0.0
8104201,2009-04-01,9.2367,0.8733,5.0833,20.8,-4.6,12.9167,0.0
8104201,2009-05-01,12.9613,5.4581,9.2323,26.9,1.1,8.771,0.0032
8104201,2009-06-01,17.49,9.57,13.5567,22.8,6.2,4.4667,0.0233
8104201,2009-07-01,17.8226,11.7419,14.8,22.3,8.3,3.2226,0.0226
8104201,2009-08-01,21.1323,12.5258,16.8484,27.4,7.0,1.5355,0.3839
8104201,2009-09-01,17.4333,8.4667,12.9867,23.0,1.2,5.0133,0.0
8104201,2009-10-01,11.6516,3.2581,7.4839,18.5,-1.7,10.5161,0.0
8104201,2009-11-01,10.56,1.0667,5.8367,15.9,-13.9,12.1633,0.0
8104201,2009-12-01,1.5581,-5.5806,-2.0258,13.0,-16.7,20.0258,0.0
8104201,2010-01-01,0.3161,-7.1194,-3.4129,9.3,-17.8,21.4129,0.0
8104201,2010-02-01,0.975,-4.7357,-1.8786,7.7,-17.2,19.8786,0.0
8104201,2010-03-01,6.1387,-2.4226,1.8677,13.2,-11.5,16.1323,0.0
8104201,2010-04-01,10.36,2.2967,6.35,17.3,-3.6,11.65,0.0
8104201,2010-05-01,15.1129,5.2194,10.1935,22.4,-0.9,7.8065,0.0
8104201,2010-06-01,17.2533,9.2067,13.2567,24.0,5.4,4.7433,0.0
8104201,2010-07-01,20.5355,12.0258,16.3032,26.0,7.8,1.7548,0.0581
8104201,2010-08-01,20.7903,11.5742,16.2097,27.5,8.1,2.0226,0.2323
8104201,2010-09-01,17.7333,10.8233,14.3033,29.0,5.6,4.0133,0.3167
8104201,2010-10-01,12.8065,5.2903,9.0677,18.2,-0.9,8.9323,0.0
8104201,2010-11-01,7.5633,0.1533,3.87,15.4,-7.9,14.13,0.0
8104201,2010-12-01,2.2516,-3.8871,-0.8226,11.7,-11.6,18.8226,0.0
8104201,2011-01-01,-1.3613,-9.3484,-5.3742,8.3,-22.7,23.3742,0.0
8104201,2011-02-01,-0.0536,-10.1893,-5.1357,6.7,-16.6,23.1357,0.0
8104201,2011-03-01,3.9,-4.9129,-0.5032,12.0,-19.3,18.5032,0.0
8104201,2011-04-01,8.0767,-0.07,4.03,16.1,-6.2,13.97,0.0
8104201,2011-05-01,11.8129,5.8935,8.8806,21.4,2.3,9.1194,0.0
8104201,2011-06-01,16.26,8.8933,12.6,22.0,5.7,5.4,0.0
8104201,2011-07-01,19.6419,11.2548,15.4742,24.5,9.5,2.5355,0.0097
8104201,2011-08-01,18.8129,11.8452,15.3516,23.4,7.8,2.6484,0.0
8104201,2011-09-01,17.4533,10.1067,13.8067,22.4,3.5,4.1933,0.0
8104201,2011-10-01,12.9677,5.9548,9.4871,26.5,-2.4,8.5581,0.0452
8104201,2011-11-01,9.9034,1.0967,5.4133,14.7,-9.0,12.5276,0.0
8104201,2011-12-01,5.3452,-4.8613,0.2452,11.7,-16.4,17.7548,0.0
8104201,2012-01-01,1.2935,-8.4516,-3.5968,9.0,-19.1,21.5968,0.0
8104201,2012-02-01,1.6483,-7.9034,-3.1448,6.8,-16.6,21.1448,0.0
8104201,2012-03-01,6.1742,-2.4387,1.8677,19.7,-9.9,16.1323,0.0
8104201,2012-04-01,9.1933,1.28,5.2633,15.6,-2.5,12.7367,0.0
8104201,2012-05-01,14.2871,6.0935,10.2161,25.0,0.0,7.7839,0.0
8104201,2012-06-01,17.77,9.9267,13.8767,25.6,6.1,4.1767,0.0533
8104201,2012-07-01,22.2097,13.4387,17.8581,26.0,9.5,0.5677,0.4258
8104201,2012-08-01,21.7774,14.1742,18.0032,27.2,9.9,0.4806,0.4839
8104201,2012-09-01,18.91,10.6333,14.7933,23.0,4.0,3.2067,0.0
8104201,2012-10-01,15.1677,7.2419,11.229,22.0,-1.4,6.771,0.0
8104201,2012-11-01,7.45,-0.28,3.5967,15.7,-9.7,14.4033,0.0
8104201,2012-12-01,4.1774,-4.6903,-0.2613,11.9,-14.4,18.2613,0.0
8104201,2013-01-01,-0.2548,-10.7839,-5.5323,10.5,-20.4,23.5323,0.0
8104201,2013-02-01,0.4214,-7.7143,-3.6536,6.6,-21.4,21.6536,0.0
8104201,2013-03-01,4.8,-1.9129,1.4581,10.8,-11.6,16.5419,0.0
8104201,2013-04-01,8.3,0.3067,4.3267,15.2,-5.5,13.6733,0.0
8104201,2013-05-01,12.7226,5.7968,9.2903,21.6,0.8,8.7097,0.0
8104201,2013-06-01,17.2,9.77,13.5033,25.0,6.7,4.5067,0.01
8104201,2013-07-01,21.7032,13.4871,17.6129,29.7,10.4,1.1194,0.7323
8104201,2013-08-01,20.5129,12.0433,16.3935,25.0,7.0,1.7,0.05
8104201,2013-09-01,17.46,9.6033,13.5533,21.8,2.9,4.4467,0.0
8104201,2013-10-01,14.4419,4.8677,9.6806,21.4,-3.4,8.3194,0.0
8104201,2013-11-01,7.5133,-0.98,3.28,15.9,-11.4,14.72,0.0
8104201,2013-12-01,0.6355,-7.9613,-3.6806,18.8,-19.5,21.6806,0.0
8104201,2014-01-01,-0.4129,-9.0774,-4.7581,9.6,-24.3,22.7581,0.0
8104201,2014-02-01,0.0357,-8.8214,-4.4036,6.2,-16.6,22.4036,0.0
8104201,2014-03-01,1.5966,-8.6276,-3.5207,9.5,-20.5,21.5207,0.0
8104201,2014-04-01,8.0,0.6792,4.2917,13.3,-5.2,13.7391,0.0
8104201,2014-05-01,13.7615,5.0962,9.4615,22.3,0.8,8.5385,0.0
8104201,2014-06-01,19.2233,10.1933,14.73,26.0,5.7,3.3067,0.0367
8104201,2014-07-01,19.2387,12.4516,15.8774,24.5,10.0,2.1516,0.029
8104201,2014-08-01,20.9677,13.1419,17.0742,27.4,7.5,1.2387,0.3129
8104201,2014-09-01,18.7467,9.4267,14.1133,27.5,0.8,4.0533,0.1667
8104201,2014-10-01,14.529,8.0484,11.3129,18.2,1.9,6.6871,0.0
8104201,2014-11-01,7.7483,-0.38,3.6933,14.4,-8.7,14.431,0.0
8104201,2014-12-01,5.23,-2.9129,0.8194,13.7,-16.5,16.6033,0.0
8104201,2015-01-01,-0.9968,-11.7387,-6.3839,8.8,-22.4,24.3839,0.0
8104201,2015-02-01,-4.625,-15.9,-10.2929,4.2,-21.9,28.2929,0.0
8104201,2015-03-01,1.829,-7.7806,-2.9871,11.0,-22.4,20.9871,0.0
8104201,2015-04-01,7.34,-0.4433,3.4667,14.1,-11.2,14.5333,0.0
8104201,2015-05-01,13.4129,4.7774,9.1194,23.7,-0.6,8.8806,0.0
8104201,2015-06-01,16.2567,8.2867,12.2967,27.5,4.4,5.76,0.0567
8104201,2015-07-01,19.5,11.8742,15.7065,24.1,9.0,2.3194,0.0258
8104201,2015-08-01,21.229,13.4774,17.3742,26.7,10.1,1.0742,0.4484
8104201,2015-09-01,20.32,11.0633,15.7133,30.1,3.9,2.6333,0.3467
8104201,2015-10-01,12.871,3.6935,8.3,16.6,-3.5,9.7,0.0
8104201,2015-11-01,9.096,2.1038,5.3308,16.0,-7.3,12.224,0.0
8104201,2015-12-01,7.1143,1.4286,4.225,11.8,-1.3,13.65,0.0
8104201,2016-02-01,7.06,-2.16,2.44,11.2,-9.8,15.56,0.0
8104201,2016-03-01,3.9419,-4.1645,-0.1032,10.2,-16.1,18.1032,0.0
8104201,2016-04-01,8.9367,-1.17,3.9033,22.0,-9.5,14.0967,0.0
8104201,2016-05-01,13.3355,5.4935,9.4355,19.9,-1.8,8.5645,0.0
8104201,2016-06-01,17.31,8.53,12.9467,23.1,4.5,5.0533,0.0
8104201,2016-07-01,20.729,12.6097,16.7,26.7,9.2,1.6871,0.3871
8104201,2016-08-01,21.7355,13.1935,17.4903,26.0,8.9,0.8548,0.3452
8104201,2016-09-01,18.8833,10.1667,14.5533,23.7,2.7,3.48,0.0333
8104201,2016-10-01,13.9387,5.171,9.5806,22.6,0.3,8.4194,0.0
8104201,2016-11-01,9.0133,1.64,5.36,13.8,-3.3,12.64,0.0
8104201,2016-12-01,2.7839,-6.9968,-2.1065,11.9,-20.4,20.1065,0.0
8104201,2017-01-01,1.9355,-6.0226,-2.0452,10.0,-17.9,20.0452,0.0
8104201,2017-02-01,1.325,-7.8571,-3.2679,10.6,-19.4,21.2679,0.0
8104201,2017-03-01,2.0129,-7.2419,-2.6194,9.3,-18.4,20.6194,0.0
8104201,2017-04-01,8.6767,1.5567,5.1467,13.9,-3.6,12.8533,0.0
8104201,2017-05-01,13.4581,5.4581,9.4871,24.4,1.6,8.5129,0.0
8104201,2017-06-01,16.81,8.4567,12.6667,27.7,5.1,5.3867,0.0533
8104201,2017-07-01,19.8433,11.0194,15.2742,26.3,8.2,2.5667,0.0567
8104201,2017-08-01,20.3258,11.1548,15.7645,26.1,7.6,2.2903,0.0548
8104201,2017-09-01,18.8517,11.5333,15.1433,24.3,1.4,2.9379,0.0966
8104201,2017-10-01,16.1903,7.0419,11.6355,23.1,0.8,6.3645,0.0
8104201,2017-11-01,8.7533,-0.8267,3.99,15.1,-7.9,14.01,0.0
8104201,2017-12-01,0.0065,-8.5032,-4.2516,11.5,-20.4,22.2516,0.0
8104201,2018-01-01,-0.0097,-9.8645,-4.9581,11.5,-20.5,22.9581,0.0
8104201,2018-02-01,4.1815,-6.2,-1.0074,9.5,-17.6,19.0074,0.0
8104201,2018-03-01,3.9633,-2.7323,0.5581,11.0,-11.4,17.41,0.0
8104201,2018-04-01,7.8567,0.0733,3.9767,15.6,-5.9,14.0233,0.0
8104201,2018-05-01,14.1032,3.6935,8.9129,26.8,-9.4,9.0871,0.0
8104201,2018-06-01,17.1267,7.9633,12.5367,23.1,2.3,5.4633,0.0
8104201,2018-07-01,20.7154,12.4346,16.5538,25.6,8.5,1.5346,0.0885
8104201,2018-08-01,22.6548,13.6935,18.1677,27.6,9.3,0.6065,0.7742
8104201,2018-09-01,18.8767,9.32,14.0933,27.1,0.0,3.9667,0.06
8104201,2018-10-01,11.6581,3.729,7.6806,17.3,-3.7,10.3194,0.0
8104201,2018-11-01,5.5,-1.2714,2.1,14.8,-13.4,15.9,0.0
8104201,2018-12-01,1.2161,-7.8645,-3.3226,12.3,-14.6,21.3226,0.0
8104201,2019-01-01,-0.0067,-10.53,-5.27,8.6,-16.7,23.27,0.0
8104201,2019-02-01,-1.0929,-9.9429,-5.5179,6.4,-17.8,23.5179,0.0
8104201,2019-03-01,3.2839,-5.0839,-0.9,10.6,-15.5,18.9,0.0
8104201,2019-04-01,7.9167,0.59,4.2533,13.1,-3.7,13.7467,0.0
8104201,2019-05-01,11.9935,3.1161,7.5516,16.7,-1.8,10.4484,0.0
8104201,2019-06-01,17.6759,8.369,13.0276,26.7,2.6,4.9724,0.0
8104201,2019-07-01,21.7581,11.9613,16.8516,27.9,8.8,1.4258,0.2774
8104201,2019-08-01,21.2677,12.1,16.6903,27.5,9.1,1.4774,0.1677
8104201,2019-09-01,17.8167,7.51,12.66,22.2,1.7,5.34,0.0
8104201,2019-10-01,14.0821,5.5286,9.8143,18.3,-0.9,8.1857,0.0
8104201,2019-11-01,6.944,-1.772,2.584,16.0,-9.2,15.416,0.0
8104201,2019-12-01,2.5643,-5.4464,-1.4357,11.3,-12.7,19.4357,0.0
8104201,2020-01-01,0.9097,-6.971,-3.0484,9.9,-18.1,21.0484,0.0
8104201,2020-02-01,2.2897,-7.1966,-2.4483,7.6,-19.2,20.4483,0.0
8104201,2020-03-01,5.1548,-3.4645,0.8484,10.9,-10.6,17.1516,0.0
8104201,2020-04-01,8.4,-0.3833,4.0033,13.1,-4.5,13.9967,0.0
8104201,2020-05-01,12.8452,3.9129,8.3806,20.3,-0.8,9.6194,0.0
8104201,2020-06-01,17.6833,9.0833,13.3833,24.8,3.1,4.6733,0.0567
8104201,2020-07-01,20.0667,12.24,16.1467,26.9,9.9,2.04,0.1867
8104201,2020-08-01,21.4067,12.2833,16.8333,27.0,6.9,1.5533,0.3867
8104201,2020-09-01,17.8333,8.5667,13.2033,22.4,2.3,4.7967,0.0
8104201,2020-10-01,13.1161,4.6258,8.8806,17.6,-3.1,9.1194,0.0
8104201,2020-11-01,10.07,1.7967,5.92,16.7,-8.7,12.08,0.0
8104201,2020-12-01,4.9667,-2.7867,1.0933,13.3,-14.7,16.9067,0.0
8104201,2021-01-01,0.9806,-5.9129,-2.4645,7.1,-16.1,20.4645,0.0
8104201,2021-02-01,0.5429,-7.7143,-3.5929,7.6,-15.2,21.5929,0.0
8104201,2021-03-01,4.2742,-4.6871,-0.2065,11.8,-16.3,18.2065,0.0
8104201,2021-04-01,10.5367,1.23,5.8833,20.5,-5.6,12.1167,0.0
8104201,2021-05-01,13.6806,5.0065,9.3387,24.3,-0.1,8.6613,0.0
8104201,2021-06-01,18.8533,9.5133,14.19,28.9,4.5,3.9067,0.0967
8104201,2021-07-01,19.8667,12.03,15.9467,24.8,10.0,2.1367,0.0833
8104201,2021-08-01,21.5833,13.5733,17.57,27.9,8.4,0.9467,0.5167
8104201,2021-09-01,19.6167,11.5367,15.5833,23.7,6.0,2.47,0.0533
8104201,2021-10-01,16.9211,7.0526,11.9947,21.4,0.5,6.0053,0.0
8104201,2021-11-01,8.063,-0.4222,3.8148,14.7,-5.8,14.1852,0.0
8104201,2021-12-01,3.49,-6.295,-1.405,13.5,-13.7,19.405,0.0
8104201,2022-01-01,0.0226,-12.9129,-6.4484,9.3,-22.8,24.4484,0.0
8104201,2022-02-01,1.6778,-7.6111,-2.9481,10.3,-18.5,20.9481,0.0
8104201,2022-03-01,5.0714,-2.925,1.0714,12.7,-16.6,16.9286,0.0
8104201,2022-04-01,9.2867,1.23,5.2633,14.9,-3.9,12.7367,0.0
8104201,2022-05-01,14.38,5.13,9.7433,21.8,-0.8,8.2567,0.0
8104201,2022-06-01,17.69,9.0533,13.3767,22.4,3.0,4.6233,0.0
8104201,2022-07-01,21.9032,12.2645,17.0839,26.3,9.1,1.2065,0.2903
8104201,2022-08-01,21.7032,14.429,18.071,26.4,11.9,0.5452,0.6161
8104201,2022-09-01,18.5069,10.4034,14.4483,23.9,3.5,3.5931,0.0414
8104201,2022-10-01,15.4667,6.9067,11.1867,20.3,-1.6,6.8133,0.0
8104201,2022-11-01,9.71,0.9767,5.3567,18.0,-7.4,12.6433,0.0
8104201,2022-12-01,3.969,-2.9414,0.5138,12.2,-12.0,17.4862,0.0
8104201,2023-01-01,2.87,-4.7133,-0.9267,9.8,-13.4,18.9267,0.0
8104201,2023-02-01,1.4889,-9.0,-3.7481,11.8,-26.9,21.7481,0.0
8104201,2023-03-01,4.3533,-2.8567,0.7533,8.2,-12.1,17.2467,0.0
8104201,2023-04-01,10.01,1.6167,5.8133,18.8,-3.6,12.1867,0.0
8104201,2023-05-01,14.1935,4.171,9.1742,23.1,-0.5,8.8258,0.0
8104201,2023-06-01,16.31,9.14,12.71,21.9,4.9,5.29,0.0
8104201,2023-07-01,19.7452,13.3161,16.529,25.6,11.7,1.6742,0.2032
8104201,2023-08-01,20.6161,12.7323,16.6774,24.5,7.7,1.4194,0.0968
8104201,2023-09-01,19.2,11.12,15.15,29.8,3.8,3.1833,0.3333
8104201,2023-10-01,14.5871,7.8032,11.1903,20.3,-2.9,6.8097,0.0
8104201,2023-11-01,6.6133,-2.1167,2.2467,12.8,-8.4,15.7533,0.0
8104201,2023-12-01,3.8381,-3.1381,0.3429,11.1,-13.2,17.6571,0.0
8104201,2024-01-01,0.5903,-7.4161,-3.4226,8.7,-13.9,21.4226,0.0
8104201,2024-02-01,2.0185,-6.0481,-2.0259,8.8,-13.1,20.0259,0.0
8104201,2024-03-01,5.9742,-1.2484,2.3645,11.2,-13.7,15.6355,0.0
8104201,2024-04-01,9.2867,0.3267,4.8067,15.3,-4.2,13.1933,0.0
8104201,2024-05-01,14.0,5.9258,9.9677,21.6,-1.1,8.0323,0.0
8104201,2024-06-01,18.8,9.9067,14.3667,26.7,4.8,3.79,0.1567
8104201,2024-07-01,20.6065,12.4903,16.5516,26.8,10.3,1.6161,0.1677
8104201,2024-08-01,21.0645,12.5,16.7806,27.3,7.2,1.471,0.2516
8104201,2024-09-01,19.3552,10.7759,15.0759,22.6,6.7,2.9345,0.0103
8104201,2024-10-01,14.0179,5.4429,9.725,19.7,-2.8,8.275,0.0
8104201,2024-11-01,8.57,1.6967,5.1433,15.0,-3.8,12.8567,0.0
8104201,2024-12-01,2.6357,-5.7929,-1.5821,12.7,-13.7,19.5821,0.0
8104201,2025-01-01,-1.1129,-10.1613,-5.6323,6.7,-21.9,23.6323,0.0
8104201,2025-02-01,-0.0786,-10.3179,-5.2036,6.9,-18.9,23.2036,0.0
8104201,2025-03-01,4.5097,-3.3097,0.6,9.8,-15.3,17.4,0.0
